Timestamp,Student ID,First Name,Last Name,FUHSD Email Address,Parent Guardian Name,Parent Guardian Email,Grade Level,Subjects I Need Help With:,
4/12/2024 10:00:00,267733,md,yu,asdf@student.fuhsd.org,first last,asdf@gmail.com,11th,"Statistics, Japanese, Chinese","Monday after school, 3:55 - 4:30"
4/12/2024 10:00:00,472117,ad,xa,asdf@student.fuhsd.org,first last,asdf@gmail.com,12th,"Pre-Calculus, Lit","Tuesday 7th period B, 3:05 - 3:50, Thursday 7th period A, 2:20 - 3:05, Thursday after school, 3:50 - 4:30, Monday after school, 3:55 - 4:30, Tuesday after school, 3:50 - 4:30, Wednesday after school B, 3:50 - 4:30, Tuesday 7th period A, 2:20 - 3:05"
4/12/2024 10:00:00,237303,ky,hf,asdf@student.fuhsd.org,first last,asdf@gmail.com,12th,"Pre-Calculus, Econ","Monday 7th period, 3:05 - 3:50, Thursday after school, 3:50 - 4:30, Tuesday 7th period A, 2:20 - 3:05, Wednesday after school B, 3:50 - 4:30, Wednesday after school A, 3:05 - 3:50"
4/12/2024 10:00:00,135144,or,rv,asdf@student.fuhsd.org,first last,asdf@gmail.com,9th,"Biology, Geometry, Statistics","Monday 6th period, 2:15 - 3:00, Thursday after school, 3:50 - 4:30, Tuesday 7th period B, 3:05 - 3:50, Thursday 7th period B, 3:05 - 3:50, Tuesday 7th period A, 2:20 - 3:05, Monday after school, 3:55 - 4:30, Tuesday after school, 3:50 - 4:30, Wednesday after school B, 3:50 - 4:30"
4/12/2024 10:00:00,192757,jk,ax,asdf@student.fuhsd.org,first last,asdf@gmail.com,10th,"History, CS","Tuesday 7th period B, 3:05 - 3:50"
4/12/2024 10:00:00,121062,vx,ne,asdf@student.fuhsd.org,first last,asdf@gmail.com,11th,"Calculus, Econ, Chinese","Wednesday after school B, 3:50 - 4:30, Wednesday 6th period B, 2:20 - 3:05, Thursday 7th period A, 2:20 - 3:05, Monday 7th period, 3:05 - 3:50, Wednesday 6th period A, 1:35 - 2:20"
4/12/2024 10:00:00,561910,an,io,asdf@student.fuhsd.org,first last,asdf@gmail.com,10th,Japanese,"Thursday 7th period B, 3:05 - 3:50, Tuesday 7th period B, 3:05 - 3:50"
4/12/2024 10:00:00,181880,zm,cq,asdf@student.fuhsd.org,first last,asdf@gmail.com,10th,"Spanish, CS, Algebra 2","Wednesday 6th period B, 2:20 - 3:05, Wednesday after school A, 3:05 - 3:50, Thursday after school, 3:50 - 4:30, Monday 6th period, 2:15 - 3:00"
4/12/2024 10:00:00,350267,dq,dc,asdf@student.fuhsd.org,first last,asdf@gmail.com,12th,"Geometry, Lit","Thursday after school, 3:50 - 4:30, Thursday 7th period B, 3:05 - 3:50, Tuesday after school, 3:50 - 4:30, Wednesday 6th period A, 1:35 - 2:20, Monday 7th period, 3:05 - 3:50, Wednesday 6th period B, 2:20 - 3:05, Monday after school, 3:55 - 4:30, Monday 6th period, 2:15 - 3:00"
4/12/2024 10:00:00,356344,cb,sd,asdf@student.fuhsd.org,first last,asdf@gmail.com,10th,"Econ, CS, Chinese, Geometry","Thursday after school, 3:50 - 4:30, Thursday 7th period B, 3:05 - 3:50, Wednesday after school A, 3:05 - 3:50"
4/12/2024 10:00:00,362602,yl,yq,asdf@student.fuhsd.org,first last,asdf@gmail.com,11th,"Chemistry, Algebra 1, Japanese, Algebra 2","Wednesday after school A, 3:05 - 3:50, Tuesday 7th period B, 3:05 - 3:50, Wednesday 6th period A, 1:35 - 2:20"
4/12/2024 10:00:00,501484,sa,yv,asdf@student.fuhsd.org,first last,asdf@gmail.com,9th,Japanese,"Thursday after school, 3:50 - 4:30, Tuesday after school, 3:50 - 4:30, Wednesday after school B, 3:50 - 4:30"
4/12/2024 10:00:00,311258,ee,ub,asdf@student.fuhsd.org,first last,asdf@gmail.com,12th,"Spanish, Physics, Algebra 2, Chemistry","Tuesday after school, 3:50 - 4:30, Monday after school, 3:55 - 4:30, Thursday 7th period A, 2:20 - 3:05, Monday 6th period, 2:15 - 3:00, Tuesday 7th period A, 2:20 - 3:05, Wednesday 6th period B, 2:20 - 3:05, Wednesday after school A, 3:05 - 3:50"
4/12/2024 10:00:00,345866,qf,od,asdf@student.fuhsd.org,first last,asdf@gmail.com,10th,Pre-Calculus,"Thursday 7th period B, 3:05 - 3:50, Monday after school, 3:55 - 4:30, Wednesday 6th period B, 2:20 - 3:05, Tuesday 7th period B, 3:05 - 3:50, Thursday 7th period A, 2:20 - 3:05, Wednesday after school A, 3:05 - 3:50, Wednesday after school B, 3:50 - 4:30, Monday 6th period, 2:15 - 3:00"
4/12/2024 10:00:00,428630,wz,ew,asdf@student.fuhsd.org,first last,asdf@gmail.com,9th,Biology,"Monday 7th period, 3:05 - 3:50, Wednesday 6th period A, 1:35 - 2:20, Tuesday 7th period A, 2:20 - 3:05, Thursday 7th period B, 3:05 - 3:50, Wednesday after school B, 3:50 - 4:30, Thursday 7th period A, 2:20 - 3:05, Tuesday 7th period B, 3:05 - 3:50, Monday after school, 3:55 - 4:30"
4/12/2024 10:00:00,301220,vb,ht,asdf@student.fuhsd.org,first last,asdf@gmail.com,12th,"Chemistry, Biology, Japanese, History","Thursday 7th period B, 3:05 - 3:50, Monday 7th period, 3:05 - 3:50, Thursday 7th period A, 2:20 - 3:05, Wednesday 6th period A, 1:35 - 2:20, Wednesday 6th period B, 2:20 - 3:05, Tuesday after school, 3:50 - 4:30"
4/12/2024 10:00:00,471476,rh,xf,asdf@student.fuhsd.org,first last,asdf@gmail.com,11th,"Chemistry, Pre-Calculus, French","Wednesday after school A, 3:05 - 3:50, Wednesday after school B, 3:50 - 4:30, Thursday after school, 3:50 - 4:30, Wednesday 6th period B, 2:20 - 3:05, Wednesday 6th period A, 1:35 - 2:20, Tuesday 7th period A, 2:20 - 3:05, Tuesday after school, 3:50 - 4:30, Tuesday 7th period B, 3:05 - 3:50"
4/12/2024 10:00:00,382152,lg,mh,asdf@student.fuhsd.org,first last,asdf@gmail.com,9th,"Statistics, Algebra 2","Tuesday after school, 3:50 - 4:30, Tuesday 7th period B, 3:05 - 3:50, Monday after school, 3:55 - 4:30, Monday 6th period, 2:15 - 3:00, Thursday after school, 3:50 - 4:30, Wednesday after school B, 3:50 - 4:30"
4/12/2024 10:00:00,434992,yr,ru,asdf@student.fuhsd.org,first last,asdf@gmail.com,11th,Chinese,"Monday 6th period, 2:15 - 3:00, Wednesday 6th period A, 1:35 - 2:20, Wednesday after school A, 3:05 - 3:50"
4/12/2024 10:00:00,541922,li,tt,asdf@student.fuhsd.org,first last,asdf@gmail.com,10th,Calculus,"Thursday after school, 3:50 - 4:30, Wednesday 6th period B, 2:20 - 3:05, Wednesday 6th period A, 1:35 - 2:20"
4/12/2024 10:00:00,470418,yy,hp,asdf@student.fuhsd.org,first last,asdf@gmail.com,11th,Statistics,"Wednesday 6th period B, 2:20 - 3:05, Thursday 7th period B, 3:05 - 3:50, Monday 6th period, 2:15 - 3:00, Monday 7th period, 3:05 - 3:50, Monday after school, 3:55 - 4:30, Thursday after school, 3:50 - 4:30, Thursday 7th period A, 2:20 - 3:05, Tuesday after school, 3:50 - 4:30, Wednesday after school A, 3:05 - 3:50"
4/12/2024 10:00:00,251186,ck,lb,asdf@student.fuhsd.org,first last,asdf@gmail.com,11th,"French, Spanish, History, Biology","Thursday 7th period A, 2:20 - 3:05, Monday after school, 3:55 - 4:30"
4/12/2024 10:00:00,598167,ju,wv,asdf@student.fuhsd.org,first last,asdf@gmail.com,10th,"Statistics, Japanese, Physics","Wednesday 6th period A, 1:35 - 2:20, Tuesday after school, 3:50 - 4:30, Wednesday 6th period B, 2:20 - 3:05, Monday 7th period, 3:05 - 3:50, Wednesday after school B, 3:50 - 4:30, Thursday 7th period A, 2:20 - 3:05, Tuesday 7th period A, 2:20 - 3:05, Tuesday 7th period B, 3:05 - 3:50"
4/12/2024 10:00:00,385452,gb,ru,asdf@student.fuhsd.org,first last,asdf@gmail.com,12th,"Japanese, Statistics, Pre-Calculus, French","Tuesday 7th period B, 3:05 - 3:50, Monday 7th period, 3:05 - 3:50, Monday 6th period, 2:15 - 3:00"
4/12/2024 10:00:00,216738,je,mq,asdf@student.fuhsd.org,first last,asdf@gmail.com,10th,"Calculus, Biology, Chinese, French","Tuesday 7th period A, 2:20 - 3:05, Wednesday after school B, 3:50 - 4:30, Tuesday 7th period B, 3:05 - 3:50, Thursday 7th period A, 2:20 - 3:05, Wednesday 6th period B, 2:20 - 3:05, Monday after school, 3:55 - 4:30, Thursday 7th period B, 3:05 - 3:50, Monday 7th period, 3:05 - 3:50, Wednesday 6th period A, 1:35 - 2:20"
4/12/2024 10:00:00,151216,yi,oj,asdf@student.fuhsd.org,first last,asdf@gmail.com,10th,Algebra 2,"Wednesday after school A, 3:05 - 3:50, Tuesday after school, 3:50 - 4:30, Tuesday 7th period B, 3:05 - 3:50, Wednesday 6th period B, 2:20 - 3:05, Monday 6th period, 2:15 - 3:00, Monday 7th period, 3:05 - 3:50, Wednesday after school B, 3:50 - 4:30"
4/12/2024 10:00:00,143074,fo,iw,asdf@student.fuhsd.org,first last,asdf@gmail.com,11th,"Algebra 2, Chemistry, History","Thursday after school, 3:50 - 4:30, Monday 6th period, 2:15 - 3:00, Tuesday after school, 3:50 - 4:30, Wednesday 6th period B, 2:20 - 3:05, Wednesday 6th period A, 1:35 - 2:20, Monday 7th period, 3:05 - 3:50, Wednesday after school A, 3:05 - 3:50, Tuesday 7th period A, 2:20 - 3:05, Thursday 7th period B, 3:05 - 3:50"
4/12/2024 10:00:00,287627,pj,ci,asdf@student.fuhsd.org,first last,asdf@gmail.com,9th,Geometry,"Thursday 7th period A, 2:20 - 3:05, Monday after school, 3:55 - 4:30"
4/12/2024 10:00:00,285872,xw,mb,asdf@student.fuhsd.org,first last,asdf@gmail.com,12th,"Econ, Chemistry","Wednesday 6th period B, 2:20 - 3:05, Monday 7th period, 3:05 - 3:50, Wednesday after school A, 3:05 - 3:50"
4/12/2024 10:00:00,529126,li,ns,asdf@student.fuhsd.org,first last,asdf@gmail.com,11th,"Algebra 1, Physics, Spanish, Pre-Calculus","Tuesday 7th period A, 2:20 - 3:05, Monday after school, 3:55 - 4:30, Thursday after school, 3:50 - 4:30, Tuesday after school, 3:50 - 4:30, Wednesday 6th period B, 2:20 - 3:05, Wednesday after school A, 3:05 - 3:50, Wednesday 6th period A, 1:35 - 2:20, Tuesday 7th period B, 3:05 - 3:50, Thursday 7th period A, 2:20 - 3:05"
4/12/2024 10:00:00,505365,qn,df,asdf@student.fuhsd.org,first last,asdf@gmail.com,12th,"CS, Statistics, Econ","Monday after school, 3:55 - 4:30"
4/12/2024 10:00:00,345993,lz,rw,asdf@student.fuhsd.org,first last,asdf@gmail.com,12th,"Spanish, History","Wednesday 6th period B, 2:20 - 3:05, Tuesday 7th period B, 3:05 - 3:50, Wednesday 6th period A, 1:35 - 2:20, Wednesday after school A, 3:05 - 3:50, Thursday after school, 3:50 - 4:30"
4/12/2024 10:00:00,120422,gt,us,asdf@student.fuhsd.org,first last,asdf@gmail.com,12th,Lit,"Wednesday 6th period A, 1:35 - 2:20"
4/12/2024 10:00:00,307302,mp,ln,asdf@student.fuhsd.org,first last,asdf@gmail.com,9th,"Biology, Chemistry, Algebra 2, CS","Wednesday 6th period B, 2:20 - 3:05, Thursday 7th period A, 2:20 - 3:05, Tuesday 7th period A, 2:20 - 3:05"
4/12/2024 10:00:00,166344,cj,xv,asdf@student.fuhsd.org,first last,asdf@gmail.com,11th,"Lit, Spanish, Chinese, French","Thursday 7th period A, 2:20 - 3:05"
4/12/2024 10:00:00,585252,uv,hp,asdf@student.fuhsd.org,first last,asdf@gmail.com,12th,Statistics,"Tuesday after school, 3:50 - 4:30, Wednesday 6th period A, 1:35 - 2:20, Monday 6th period, 2:15 - 3:00"
