Timestamp,Student ID,First Name,Last Name,FUHSD Email Address,Parent Guardian Name,Parent Guardian Email,Grade Level,Subjects I Need Help With:,Enter Grade For The First Class Selected,Enter Grade For The Second Class Selected:,Enter Grade For The Third Class Selected,Enter Grade For The Fourth Class Selected,Enter Grade For The Fifth Class Selected,"Mark all days and times you are available for tutoring.  You have a higher chance of being matched with a tutor, if you are more available. The SBS coordinator will determine the days and hours of your tutoring sessions once you are matched with a tutor."
4/12/2024 10:00:00,530621,wg,df,asdf@student.fuhsd.org,first last,asdf@gmail.com,9th,"Japanese, Physics, Lit",A,B,A,,,"Tuesday 7th period A, 2:20 - 3:05, Wednesday after school A, 3:05 - 3:50, Tuesday after school, 3:50 - 4:30, Thursday after school, 3:50 - 4:30, Monday 6th period, 2:15 - 3:00, Monday after school, 3:55 - 4:30, Wednesday after school B, 3:50 - 4:30, Wednesday 6th period A, 1:35 - 2:20, Thursday 7th period A, 2:20 - 3:05"
4/12/2024 10:00:00,293227,wy,go,asdf@student.fuhsd.org,first last,asdf@gmail.com,10th,"Chemistry, Geometry, Lit, Spanish",D,A,B,A,,"Tuesday after school, 3:50 - 4:30, Tuesday 7th period A, 2:20 - 3:05, Tuesday 7th period B, 3:05 - 3:50"
4/12/2024 10:00:00,240600,fe,fb,asdf@student.fuhsd.org,first last,asdf@gmail.com,12th,"Chinese, Pre-Calculus, Biology, Japanese",C,C,B,A,,"Thursday after school, 3:50 - 4:30"
4/12/2024 10:00:00,577509,hn,dw,asdf@student.fuhsd.org,first last,asdf@gmail.com,9th,"Japanese, Algebra 2, Lit, CS",B,B,B,D,,"Thursday 7th period B, 3:05 - 3:50, Thursday 7th period A, 2:20 - 3:05, Tuesday 7th period B, 3:05 - 3:50, Wednesday 6th period A, 1:35 - 2:20, Tuesday after school, 3:50 - 4:30, Thursday after school, 3:50 - 4:30"
4/12/2024 10:00:00,104937,ks,jw,asdf@student.fuhsd.org,first last,asdf@gmail.com,12th,"Lit, Chinese, Algebra 2",A,A,B,,,"Thursday 7th period A, 2:20 - 3:05, Tuesday after school, 3:50 - 4:30, Monday 6th period, 2:15 - 3:00, Wednesday 6th period B, 2:20 - 3:05, Wednesday after school A, 3:05 - 3:50"
4/12/2024 10:00:00,543492,if,ms,asdf@student.fuhsd.org,first last,asdf@gmail.com,10th,"Algebra 2, CS",A,D,,,,"Monday 7th period, 3:05 - 3:50, Wednesday 6th period B, 2:20 - 3:05, Wednesday after school A, 3:05 - 3:50, Monday after school, 3:55 - 4:30, Thursday after school, 3:50 - 4:30"
4/12/2024 10:00:00,116144,vr,cq,asdf@student.fuhsd.org,first last,asdf@gmail.com,9th,"Biology, Econ, Algebra 2",D,A,A,,,"Thursday after school, 3:50 - 4:30, Wednesday 6th period A, 1:35 - 2:20"
4/12/2024 10:00:00,569832,ym,ap,asdf@student.fuhsd.org,first last,asdf@gmail.com,9th,"History, CS, Statistics",B,C,D,,,"Monday 7th period, 3:05 - 3:50, Tuesday 7th period A, 2:20 - 3:05, Wednesday after school B, 3:50 - 4:30, Thursday after school, 3:50 - 4:30, Thursday 7th period B, 3:05 - 3:50, Tuesday after school, 3:50 - 4:30, Monday 6th period, 2:15 - 3:00"
4/12/2024 10:00:00,385955,ma,mw,asdf@student.fuhsd.org,first last,asdf@gmail.com,10th,"Chemistry, Statistics",A,A,,,,"Thursday after school, 3:50 - 4:30, Thursday 7th period A, 2:20 - 3:05, Wednesday after school A, 3:05 - 3:50, Wednesday after school B, 3:50 - 4:30, Tuesday 7th period A, 2:20 - 3:05, Monday after school, 3:55 - 4:30"
4/12/2024 10:00:00,358563,cb,pb,asdf@student.fuhsd.org,first last,asdf@gmail.com,11th,Biology,B,,,,,"Tuesday 7th period B, 3:05 - 3:50, Monday 7th period, 3:05 - 3:50, Wednesday 6th period B, 2:20 - 3:05, Monday after school, 3:55 - 4:30, Tuesday after school, 3:50 - 4:30, Thursday 7th period B, 3:05 - 3:50"
4/12/2024 10:00:00,269688,xe,hh,asdf@student.fuhsd.org,first last,asdf@gmail.com,12th,"Algebra 2, Geometry, Chinese",A,B,B,,,"Monday after school, 3:55 - 4:30, Monday 6th period, 2:15 - 3:00, Monday 7th period, 3:05 - 3:50, Tuesday after school, 3:50 - 4:30, Thursday 7th period A, 2:20 - 3:05, Thursday 7th period B, 3:05 - 3:50, Thursday after school, 3:50 - 4:30"
4/12/2024 10:00:00,122660,tv,jz,asdf@student.fuhsd.org,first last,asdf@gmail.com,11th,Chemistry,B,,,,,"Wednesday after school A, 3:05 - 3:50, Thursday 7th period B, 3:05 - 3:50, Thursday 7th period A, 2:20 - 3:05, Thursday after school, 3:50 - 4:30"
4/12/2024 10:00:00,325689,fh,al,asdf@student.fuhsd.org,first last,asdf@gmail.com,12th,"Lit, Physics",A,C,,,,"Wednesday 6th period A, 1:35 - 2:20, Tuesday 7th period B, 3:05 - 3:50, Monday 7th period, 3:05 - 3:50, Wednesday 6th period B, 2:20 - 3:05, Thursday after school, 3:50 - 4:30, Thursday 7th period A, 2:20 - 3:05"
4/12/2024 10:00:00,233042,qb,ul,asdf@student.fuhsd.org,first last,asdf@gmail.com,9th,"CS, French, Calculus, Algebra 2",B,A,D,D,,"Wednesday 6th period A, 1:35 - 2:20, Tuesday 7th period A, 2:20 - 3:05, Thursday 7th period A, 2:20 - 3:05, Wednesday 6th period B, 2:20 - 3:05"
4/12/2024 10:00:00,166846,eg,dd,asdf@student.fuhsd.org,first last,asdf@gmail.com,9th,"Lit, Physics, Japanese, Algebra 1",A,A,A,A,,"Thursday 7th period A, 2:20 - 3:05"
4/12/2024 10:00:00,180550,sd,ov,asdf@student.fuhsd.org,first last,asdf@gmail.com,9th,"Biology, Chemistry",D,A,,,,"Thursday after school, 3:50 - 4:30, Monday after school, 3:55 - 4:30, Wednesday 6th period B, 2:20 - 3:05"
4/12/2024 10:00:00,483432,yz,rc,asdf@student.fuhsd.org,first last,asdf@gmail.com,10th,"Chemistry, History",C,A,,,,"Monday 6th period, 2:15 - 3:00, Thursday 7th period B, 3:05 - 3:50, Tuesday 7th period B, 3:05 - 3:50, Wednesday after school B, 3:50 - 4:30, Wednesday after school A, 3:05 - 3:50, Tuesday 7th period A, 2:20 - 3:05, Wednesday 6th period B, 2:20 - 3:05, Wednesday 6th period A, 1:35 - 2:20"
4/12/2024 10:00:00,306375,pe,cx,asdf@student.fuhsd.org,first last,asdf@gmail.com,11th,"Lit, French, CS, Physics",B,A,D,A,,"Thursday 7th period A, 2:20 - 3:05, Thursday after school, 3:50 - 4:30, Tuesday after school, 3:50 - 4:30"
4/12/2024 10:00:00,293037,hb,bh,asdf@student.fuhsd.org,first last,asdf@gmail.com,9th,Physics,C,,,,,"Thursday after school, 3:50 - 4:30, Thursday 7th period B, 3:05 - 3:50, Monday after school, 3:55 - 4:30, Monday 7th period, 3:05 - 3:50, Tuesday after school, 3:50 - 4:30"
4/12/2024 10:00:00,219636,bo,nx,asdf@student.fuhsd.org,first last,asdf@gmail.com,12th,"Chinese, History",C,B,,,,"Wednesday 6th period A, 1:35 - 2:20, Wednesday 6th period B, 2:20 - 3:05"
4/12/2024 10:00:00,492003,oc,pi,asdf@student.fuhsd.org,first last,asdf@gmail.com,10th,Japanese,D,,,,,"Monday 6th period, 2:15 - 3:00, Monday 7th period, 3:05 - 3:50, Wednesday 6th period B, 2:20 - 3:05, Wednesday after school A, 3:05 - 3:50, Thursday 7th period B, 3:05 - 3:50, Tuesday 7th period B, 3:05 - 3:50"
4/12/2024 10:00:00,175237,is,eu,asdf@student.fuhsd.org,first last,asdf@gmail.com,12th,"Lit, Calculus, History, Algebra 2",C,A,C,D,,"Tuesday 7th period A, 2:20 - 3:05"
4/12/2024 10:00:00,496548,ad,am,asdf@student.fuhsd.org,first last,asdf@gmail.com,10th,"Japanese, CS, Spanish",D,D,C,,,"Thursday 7th period B, 3:05 - 3:50, Tuesday 7th period A, 2:20 - 3:05, Thursday after school, 3:50 - 4:30, Monday after school, 3:55 - 4:30, Thursday 7th period A, 2:20 - 3:05, Monday 6th period, 2:15 - 3:00"
4/12/2024 10:00:00,430575,hr,mc,asdf@student.fuhsd.org,first last,asdf@gmail.com,10th,"Spanish, Statistics, Biology",D,D,A,,,"Wednesday 6th period A, 1:35 - 2:20, Wednesday after school B, 3:50 - 4:30, Wednesday after school A, 3:05 - 3:50, Thursday 7th period B, 3:05 - 3:50, Thursday 7th period A, 2:20 - 3:05"
4/12/2024 10:00:00,562982,ee,ri,asdf@student.fuhsd.org,first last,asdf@gmail.com,12th,"Calculus, Biology, Chinese, Statistics",C,C,B,B,,"Monday after school, 3:55 - 4:30, Thursday 7th period A, 2:20 - 3:05"
4/12/2024 10:00:00,418774,xw,ux,asdf@student.fuhsd.org,first last,asdf@gmail.com,9th,"Chinese, Algebra 2",B,D,,,,"Wednesday 6th period A, 1:35 - 2:20, Wednesday 6th period B, 2:20 - 3:05, Thursday after school, 3:50 - 4:30, Monday after school, 3:55 - 4:30, Tuesday 7th period B, 3:05 - 3:50, Thursday 7th period B, 3:05 - 3:50, Monday 7th period, 3:05 - 3:50"
4/12/2024 10:00:00,267501,si,fu,asdf@student.fuhsd.org,first last,asdf@gmail.com,11th,"Calculus, Econ",C,A,,,,"Monday 6th period, 2:15 - 3:00, Wednesday 6th period A, 1:35 - 2:20"
4/12/2024 10:00:00,303329,qu,pq,asdf@student.fuhsd.org,first last,asdf@gmail.com,10th,Algebra 2,B,,,,,"Tuesday 7th period A, 2:20 - 3:05, Tuesday after school, 3:50 - 4:30, Tuesday 7th period B, 3:05 - 3:50"
4/12/2024 10:00:00,512674,kj,yt,asdf@student.fuhsd.org,first last,asdf@gmail.com,11th,"Pre-Calculus, CS, French, Statistics",C,D,A,C,,"Tuesday 7th period B, 3:05 - 3:50, Thursday 7th period B, 3:05 - 3:50, Tuesday 7th period A, 2:20 - 3:05, Tuesday after school, 3:50 - 4:30, Wednesday after school A, 3:05 - 3:50, Wednesday 6th period A, 1:35 - 2:20, Wednesday 6th period B, 2:20 - 3:05, Thursday 7th period A, 2:20 - 3:05"
4/12/2024 10:00:00,290625,yg,eu,asdf@student.fuhsd.org,first last,asdf@gmail.com,10th,"French, Geometry, Japanese",A,D,C,,,"Tuesday 7th period A, 2:20 - 3:05, Thursday 7th period A, 2:20 - 3:05, Tuesday 7th period B, 3:05 - 3:50"
4/12/2024 10:00:00,262346,xg,zx,asdf@student.fuhsd.org,first last,asdf@gmail.com,11th,History,D,,,,,"Wednesday after school A, 3:05 - 3:50, Monday after school, 3:55 - 4:30"
4/12/2024 10:00:00,440726,eu,qs,asdf@student.fuhsd.org,first last,asdf@gmail.com,11th,Chemistry,B,,,,,"Tuesday 7th period A, 2:20 - 3:05, Tuesday after school, 3:50 - 4:30"
4/12/2024 10:00:00,483806,sj,oy,asdf@student.fuhsd.org,first last,asdf@gmail.com,9th,Chemistry,A,,,,,"Monday 7th period, 3:05 - 3:50, Monday after school, 3:55 - 4:30, Monday 6th period, 2:15 - 3:00, Wednesday after school A, 3:05 - 3:50, Thursday after school, 3:50 - 4:30, Thursday 7th period B, 3:05 - 3:50, Tuesday after school, 3:50 - 4:30, Wednesday after school B, 3:50 - 4:30"
4/12/2024 10:00:00,324107,gr,ar,asdf@student.fuhsd.org,first last,asdf@gmail.com,10th,"French, Geometry, Algebra 2",A,B,C,,,"Monday after school, 3:55 - 4:30, Wednesday after school A, 3:05 - 3:50, Wednesday 6th period A, 1:35 - 2:20"
4/12/2024 10:00:00,150773,fs,bi,asdf@student.fuhsd.org,first last,asdf@gmail.com,10th,"Algebra 1, Geometry, Spanish, French",A,B,A,C,,"Tuesday 7th period B, 3:05 - 3:50, Thursday 7th period B, 3:05 - 3:50, Tuesday 7th period A, 2:20 - 3:05"
4/12/2024 10:00:00,262386,ne,hr,asdf@student.fuhsd.org,first last,asdf@gmail.com,9th,"Geometry, Spanish, Algebra 1",D,D,C,,,"Wednesday after school A, 3:05 - 3:50, Thursday after school, 3:50 - 4:30, Tuesday 7th period A, 2:20 - 3:05, Monday 7th period, 3:05 - 3:50, Thursday 7th period B, 3:05 - 3:50, Wednesday 6th period A, 1:35 - 2:20, Monday after school, 3:55 - 4:30, Wednesday after school B, 3:50 - 4:30"
4/12/2024 10:00:00,279526,kd,qa,asdf@student.fuhsd.org,first last,asdf@gmail.com,12th,"Chinese, Japanese",A,B,,,,"Tuesday after school, 3:50 - 4:30, Monday 6th period, 2:15 - 3:00, Wednesday after school B, 3:50 - 4:30, Thursday 7th period A, 2:20 - 3:05, Tuesday 7th period A, 2:20 - 3:05, Tuesday 7th period B, 3:05 - 3:50, Wednesday after school A, 3:05 - 3:50, Monday 7th period, 3:05 - 3:50"
4/12/2024 10:00:00,552736,un,tw,asdf@student.fuhsd.org,first last,asdf@gmail.com,9th,"Physics, Chemistry, Pre-Calculus, French",D,A,B,A,,"Tuesday 7th period B, 3:05 - 3:50, Monday 6th period, 2:15 - 3:00"
4/12/2024 10:00:00,116245,yn,ho,asdf@student.fuhsd.org,first last,asdf@gmail.com,10th,"Lit, Calculus, Econ",C,C,A,,,"Thursday 7th period A, 2:20 - 3:05, Monday 7th period, 3:05 - 3:50, Tuesday 7th period B, 3:05 - 3:50, Wednesday after school A, 3:05 - 3:50, Thursday 7th period B, 3:05 - 3:50, Monday 6th period, 2:15 - 3:00, Wednesday after school B, 3:50 - 4:30, Wednesday 6th period A, 1:35 - 2:20, Tuesday 7th period A, 2:20 - 3:05"
4/12/2024 10:00:00,238893,hz,vh,asdf@student.fuhsd.org,first last,asdf@gmail.com,10th,"Pre-Calculus, Spanish",A,B,,,,"Thursday 7th period B, 3:05 - 3:50, Thursday after school, 3:50 - 4:30, Wednesday after school B, 3:50 - 4:30"
